59	defective	498,449,499	the camera was defective and had to,in the camera is defective making the camera,the camera was defective and had to
60	rugged	253,48,322	means but they are rugged enough to take,they are the most rugged and dependable sonys,binoculars and is fairly rugged have dropped it
61	excellent condition	370,35,436	excellent condition just as describe,and it is in excellent condition as advertised it,on time and in excellent condition however i find
62	inexpensive	256,287,208	this is a very inexpensive camera but good,the w3 is fairly inexpensive these days and,and breaking them this inexpensive item fits the
63	like	98,403,322	glove box but i like it just about,problems encountered so i like it not sure,i really like this camera it
64	excellent camera	59,200,97	to explain too much excellent camera,this is an excellent camera it takes great,excellent camera with lots of
65	disappointed	424,95,289	my son was so disappointed yearbook committee,adjust rating but very disappointed that i purchased,lenses each and was disappointed to learn that
66	very good camera	235,299,311	very good camera only complain is,this is a very good camera for the price,very good camera for my 9
67	battery	124,259,121	without taking out the battery and that is,camera eating the battery,fast and accurate the battery system is quite
68	long	195,34,306	expectations high quality pictures long battery life easy,worthless the instructions are long and tedious which,the battery lasts a long time too
69	ok	441,442,412,308,359,155	works ok i bought this,the scope itself is ok but the software,works ok for the price,its ok not easy to use and download,good product - ok picture quality,it is ok - work good
70	wonderful	111,185,157	the old camera were wonderful too so much,the product was wonderful and in the,wonderful little camera keep
71	weird	151,268,280	their fabric for a weird noise then i,there was n't a weird lil sub card,grain it 's just weird and somewhat ugly
72	small	466,29,466,279	pocket it 's so small the case we,with 3x optical zoom small but nice pictures,this camera it 's small and easy to use,it was the top rated waterproof small camera
73	pictures	39,111,93	good performance and pictures,love this camera the pictures are fantastic we,well after thousands of pictures
74	stopped working	270,75,17	less than a year stopped working,shutter over the lens stopped working and became stuck,delvered on time but stopped working after 3 weeks
75	really like	254,124,255	i really like the camera i,another brand but i really like this one it,really like this camera my
76	piece of junk	19,197,6	this is a piece of junk go buy a,piece of junk this was a,your money on this piece of junk it do n't
77	favorite	428,260,183	and it 's my favorite it takes beautiful,finepix z33wp was my favorite granted they were,finepix z33wp was my favorite granted they were
78	digital	104,121,218	takes great photographs in digital format,crossing from optical to digital the af was,a film to a digital leica m. the
79	good pictures	382,7,53	it takes good pictures thanks,for the money takes good pictures,works fine takes good pictures and has a
80	high quality	350,473,301,195,473	nice digital camera very high quality,great interfacing with technology high quality fotos,ever tried excellent pictures high quality and great color,exceeded my expectations high quality pictures long battery,rocks - durable - high quality
81	problems	221,400,108	are all kinds of problems making them happen,bought it i had problems with the camera,in the front had problems opening and sometimes
